category,lifecycle_bin,lifecycle_ratio,spread_median,spread_mean,spread_std,spread_p25,spread_p75,spread_n,volume_median,volume_mean,volume_std,volume_p25,volume_p75,volume_n,volatility_short_median,volatility_short_mean,volatility_short_std,volatility_short_p25,volatility_short_p75,volatility_short_n,depth_resilience_median,depth_resilience_mean,depth_resilience_std,depth_resilience_p25,depth_resilience_p75,depth_resilience_n
Economics,31,0.63,2.0,2.0,1.261680123761121,1.0,3.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49
Economics,32,0.65,1.0,1.7346938775510203,1.0647508131220882,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868384,0.0,0.0,49
Economics,33,0.67,1.0,1.8979591836734695,1.3131190156853396,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0001049058399014694,0.0007268089788801256,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868384,0.0,0.0,49
Economics,34,0.69,1.0,1.7959183673469388,1.0875847015897329,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.00035038421650140136,0.001840046574418672,0.0,0.0,49,0.0,0.004081632653061225,0.01978644839761767,0.0,0.0,49
Economics,35,0.71,2.0,2.1020408163265305,1.232963874856589,1.0,3.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.00010254840529694293,0.0007104761928378822,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49
Economics,36,0.73,2.0,1.9795918367346939,1.151570284054358,1.0,3.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0004405783338683661,0.0024331318759233315,0.0,0.0,49,0.0,0.006122448979591837,0.02397416351932802,0.0,0.0,49
Economics,37,0.75,1.0,2.163265306122449,1.4756104067367524,1.0,3.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.00029490783073180075,0.0015005276141275329,0.0,0.0,49,0.0,0.00816326530612245,0.034027208164353194,0.0,0.0,49
Economics,38,0.77,2.0,2.0,1.1605769149479943,1.0,3.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.004081632653061225,0.01978644839761767,0.0,0.0,49
Economics,39,0.79,2.0,2.020408163265306,1.3013304952595803,1.0,2.0,49,0.0,0.8367346938775511,5.654497717730261,0.0,0.0,49,0.0,0.0009770262064758986,0.0038368703916067245,0.0,0.0,49,0.0,0.01020408163265306,0.03639296836760614,0.0,0.0,49
Economics,40,0.81,2.0,1.8979591836734695,0.9090227531151056,1.0,2.0,49,0.0,1.4183673469387754,8.270519897519158,0.0,0.0,49,0.0,9.607166390976708e-05,0.0006656040122375913,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868386,0.0,0.0,49
Economics,41,0.83,1.0,1.8775510204081634,1.3943421104113243,1.0,2.0,49,0.0,1.163265306122449,7.916263132996348,0.0,0.0,49,0.0,9.607166390976692e-05,0.0006656040122375903,0.0,0.0,49,0.0,0.004081632653061225,0.01978644839761767,0.0,0.0,49
Economics,42,0.85,1.0,1.836734693877551,1.201137875066299,1.0,2.0,49,0.0,0.20408163265306123,1.4139190265868387,0.0,0.0,49,0.0,0.00032401405348415327,0.001681373875265216,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868386,0.0,0.0,49
Economics,43,0.87,1.0,1.816326530612245,1.1723597237832712,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,9.920443555888777e-05,0.0006873084908967448,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868386,0.0,0.0,49
Economics,44,0.89,1.0,1.7142857142857142,1.0101525445522108,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0003281115246401328,0.0017348380018992957,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868386,0.0,0.0,49
Economics,45,0.91,2.0,2.020408163265306,1.4496980110349422,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.004081632653061225,0.01978644839761767,0.0,0.0,49
Economics,46,0.93,1.0,1.7755102040816326,1.1296614288243305,1.0,2.0,49,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0003477945589518747,0.002409591386802624,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868387,0.0,0.0,49
Economics,47,0.95,1.0,1.6734693877551021,0.9977066580881891,1.0,2.0,49,0.0,1.510204081632653,7.777839920948599,0.0,0.0,49,0.0,0.0015645956693876443,0.007693700235590032,0.0,0.0,49,0.0,0.006122448979591837,0.02397416351932802,0.0,0.0,49
Economics,48,0.97,1.0,2.020408163265306,2.3078375417513763,1.0,2.0,49,0.0,11.408163265306122,60.12467263854092,0.0,0.0,49,0.0,0.00019329524041895895,0.0009373752344319391,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868386,0.0,0.0,49
Economics,49,0.99,1.0,2.020408163265306,1.421264109916747,1.0,3.0,49,0.0,103.89795918367346,445.4784744747213,0.0,0.0,49,0.0,0.0013902672431919203,0.007965729975903169,0.0,0.0,49,0.0,0.0020408163265306124,0.014139190265868387,0.0,0.0,49
